source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'The Indian Express'}","Aanchal Magazine, Sunny Verma","As crude eases, govt to wait and watch on excise duty cut",India imports about 85% of its crude oil requirements,https://indianexpress.com/article/business/commodities/as-crude-eases-govt-to-wait-and-watch-on-excise-duty-cut-7823373/,https://images.indianexpress.com/2022/03/crude-oil-reuters-1200-1.jpeg,2022-03-16T21:53:22Z,"With crude prices easing after spiking to a 14-year high in recent weeks, the government is of the view that an immediate cut in excise duty on fuel is not required. Senior Finance Ministry officials… [+2445 chars]"
"{'id': None, 'name': 'The Indian Express'}",Karunjit Singh,"Explained: The fall in crude oil prices, and its impact in India","The price of crude oil has fallen to just above $100 per barrel from $139, which was the highest level in 14 years. Why are crude prices cooling, and what impact will it have in India?",https://indianexpress.com/article/explained/crude-oil-prices-decrease-explained-7822399/,https://images.indianexpress.com/2022/03/Oil-6.jpg,2022-03-16T08:37:21Z,"The price of crude oil fell below the $100 barrel mark on Tuesday, after a two-week period which saw the cost rise to $139 per barrel, its highest level in 14 years. Brent crude gained on Wednesday t… [+2678 chars]"
"{'id': None, 'name': 'CleanTechnica'}",David Waterworth,Mathematics & The EV — How Much Money Does My Tesla Model 3 Save On Fuel?,"As petrol prices head north of $2 in Australia, there is much anguish and advice for motorists. Sadly, most of this advice is around the “better buy petrol today because it will be more expensive tomorrow” narrative. Strangely, no one is suggesting that it mi…",https://cleantechnica.com/2022/03/16/how-much-money-does-tesla-model-3-save-on-fuel/,https://cleantechnica.com/files/2022/01/DSC06035-sm-e1641961121265.jpg,2022-03-16T20:11:46Z,"As petrol prices head north of $2 in Australia, there is much anguish and advice for motorists. Sadly, most of this advice is around the better buy petrol today because it will be more expensive tomo… [+2635 chars]"
"{'id': None, 'name': 'Android Central'}",Derrek Lee,Google Contacts update makes it easier to clean up your contact list,The latest Google Contacts update adds a new bottom bar with a tabbed view so that users can easily fix and manage their contacts. The update appears to be rolling out gradually to Android phones.,https://www.androidcentral.com/google-contacts-bottom-bar-update,https://cdn.mos.cms.futurecdn.net/qQtMEjonwSxArtWpDvz8z8-1200-80.jpg,2022-03-15T00:43:27Z,<ul><li>Google Contacts is getting a UI change with its latest update.</li><li>The app now features a bottom bar so that users can toggle between their contacts and certain settings.</li><li>The Fix … [+1573 chars]
"{'id': None, 'name': 'VentureBeat'}",Kyle Alspach,Google Chronicle adds ‘context-aware’ cyber threat detection,"The Google Chronicle security analytics service, a part of Google Cloud, is now adding ""context-aware"" detection of cyber threats.",https://venturebeat.com/2022/03/15/google-chronicle-adds-context-aware-cyber-threat-detection/,https://venturebeat.com/wp-content/uploads/2022/03/google-chronicle.jpg?w=1200&strip=all,2022-03-15T18:59:29Z,"Did you miss a session at the Data Summit? Watch On-Demand Here.
Google Cloud today announced the next series of updates to its Chronicle security analytics service, aimed at helping to enhance secu… [+4122 chars]"
"{'id': None, 'name': 'Android Central'}",jayar.decenella@gmail.com (Jay Bonggolto),Google is reportedly buying MicroLED display maker Raxium for its AR push,"Google has reportedly struck a deal to buy Raxium, a startup specializing in MicroLED displays for augmented and mixed reality devices, for a potential amount of $1 billion.",https://www.androidcentral.com/apps-software/google-is-reportedly-buying-microled-display-maker-raxium-for-its-ar-push,https://cdn.mos.cms.futurecdn.net/3s4fH4RbPwejdXSdksUDVM-1200-80.jpg,2022-03-19T09:09:34Z,<ul><li>Google is said to be paying potentially $1 billion to acquire MicroLED display manufacturer Raxium.</li><li>The deal is seen as a part of Google's growing interest in augmented and mixed real… [+2390 chars]
"{'id': None, 'name': 'Android Central'}",jayar.decenella@gmail.com (Jay Bonggolto),Google Docs update makes it easier to collaborate on email drafts within the app,Google Docs on the web is picking up a new template for drafting emails with Gmail integration.,https://www.androidcentral.com/google-docs-email-draft-template,https://cdn.mos.cms.futurecdn.net/rQWUxWoWuQj4XWgRgMqGHT-1200-80.jpg,2022-03-16T00:24:39Z,<ul><li>Google Docs on the web is getting a new template for drafting emails.</li><li>The new capability features Gmail integration and allows multiple users to collaborate on a draft.</li><li>It als… [+1769 chars]
"{'id': None, 'name': 'Android Central'}",chris.wedel@futurenet.com (Chris Wedel),Apple iPhone SE (2022) vs. Google Pixel 5a: The budget flagship showdown,"Google and Apple both offer some of the best smartphones in the game. When deciding between the two newest budget options from each brand, the choice can get a bit dicey.",https://www.androidcentral.com/phones/apple-iphone-se-2022-vs-google-pixel-5a-the-budget-flagship-showdown,https://cdn.mos.cms.futurecdn.net/RAx9KxnaJGfEptzBWgYtjG-1200-80.jpg,2022-03-17T22:30:37Z,"The Google Pixel 5a and the Apple iPhone SE represent the budget device for each brand. Each phone has as many features and specs as possible, but with a few compromises to keep the price down. Typic… [+9717 chars]"
"{'id': None, 'name': 'Android Central'}",Nicholas Sutrich,Steam for Chrome OS teased at Google for Games Developer Summit,"Google appears to have announced Steam on Chrome OS a bit early at its gaming summit, but the official release is right around the corner.",https://www.androidcentral.com/steam-chrome-os-launch,https://cdn.mos.cms.futurecdn.net/R6LA6eHQB6mZmKHAajAfMP-1200-80.jpg,2022-03-15T21:03:58Z,"<ul><li>Steam for Chrome OS was announced as being available ""right now"" at the Google for Games Developer Summit on March 15, 2022.</li><li>This announcement appears to have been premature, with the… [+1647 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,"Google I/O to Take Place in May, Will Once Again Be Online","Google today announced that its annual Google I/O developers conference is set to take place on Wednesday, May 11 and Thursday May 12, about a month ahead of when we're expecting Apple to hold the annual Worldwide Developers Conference.





Alphabet CEO Sund…",https://www.macrumors.com/2022/03/16/google-io-online-event-may-11/,https://images.macrumors.com/t/F4F4I3mtoYMc4_O_LbW1_JUfGPc=/2500x/article-new/2022/02/Google-Logo-Feature-Slack.jpg,2022-03-16T22:16:35Z,"Google today announced that its annual Google I/O developers conference is set to take place on Wednesday, May 11 and Thursday May 12, about a month ahead of when we're expecting Apple to hold the an… [+1577 chars]"
"{'id': None, 'name': 'The Guardian'}",John Naughton,Is Google’s domination of the internet finally over? Search me… | John Naughton,"Questions are being asked about the web giant’s waning powers, but it may just be a storm in an online teacup For seasoned users of the internet, the chronology of our era divides into two ages: BG and AG – before and after Google. The year 1998 marks the div…",https://amp.theguardian.com/commentisfree/2022/mar/19/is-googles-domination-of-the-internet-finally-over-search-me,https://i.guim.co.uk/img/media/64a2d2b5c0b34fdbca5b08d7f705038d6db4cd75/0_127_5450_3270/master/5450.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tb3BpbmlvbnMucG5n&enable=upscale&s=e7806118cba393419cb3fee41b1a23c4,2022-03-19T16:00:31Z,"For seasoned users of the internet, the chronology of our era divides into two ages: BG and AG before and after Google. The year 1998 marks the dividing line. Before then, as the web expanded exponen… [+5436 chars]"
"{'id': None, 'name': 'Blog.google'}","Belinda LangnerGroup Product Manager, App Ads, Nash IslamHead of Global Strategy, AdMob",Level up your gaming business with new ad features,"With more people playing games on their mobile devices than ever before, developers have a huge opportunity to grow their gaming business. This week at Google for Games Developer Summit, we’re announcing new ways to help you reach more players and increase yo…",https://blog.google/products/ads-commerce/level-up-game-with-new-ad-features/,https://storage.googleapis.com/gweb-uniblog-publish-prod/images/Copy_of_Social_Asset_03_text_MzAcZRq.max-1300x1300.png,2022-03-15T16:00:00Z,"Attract valuable players quickly and effectively
Finding players is critical when you launch a game and you only get one shot at a strong first impression. An effective user acquisition strategy can… [+1033 chars]"
"{'id': None, 'name': 'Slashdot.org'}",BeauHD,Google Casually Announces Steam For Chrome OS Is Coming In Alpha For Select Chromebooks,"At the 2022 Google for Games Developer Summit where its Stadia B2B cloud gaming platform was unveiled, Google announced the long-awaited availability of Steam on Chromebooks. 9to5Google reports: Google specifically said that the ""Steam Alpha just launched, ma…",https://games.slashdot.org/story/22/03/15/2224208/google-casually-announces-steam-for-chrome-os-is-coming-in-alpha-for-select-chromebooks,https://a.fsdn.com/sd/topics/chrome_64.png,2022-03-16T02:02:00Z,"I love chromebooks. They just work. I do all my couch browsing, netflix watching on them. They're also my mobile linux platform, because while the linux isn't good (it's in a slow to start container)… [+312 chars]"
"{'id': None, 'name': 'Slashdot.org'}",msmash,Google Discovers Threat Actor Working as an 'Initial Access Broker' for Conti Ransomware Hackers,"Google's Threat Analysis Group has observed a financially-motivated threat actor working as an intermediary for the Russian hackers, including the Conti ransomware gang. From a report: The group, which Google refers to as ""Exotic Lily,"" acts as an initial acc…",https://it.slashdot.org/story/22/03/17/1813219/google-discovers-threat-actor-working-as-an-initial-access-broker-for-conti-ransomware-hackers,https://a.fsdn.com/sd/topics/security_64.png,2022-03-17T18:13:00Z,"Saying Threat Actors makes you look like an ignorant idiot pretending to know what you are talking about.
The only time Threat Actors is appropriate, rather than criminals, is when they are terroris… [+189 chars]"
"{'id': None, 'name': 'Lifehacker.com'}",Stephen Johnson,"What Is 'the Ides of March,' and Should You Beware It?","If you’re noticing an existential gloom hanging over all of humanity today, rest assured: It’s not because today is “The Ides of March.”Read more...",https://lifehacker.com/what-is-the-ides-of-march-and-should-you-beware-it-1848656017,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/5710744e2e2a35a6a7245709c7c5150f.jpg",2022-03-15T19:00:00Z,"If youre noticing an existential gloom hanging over all of humanity today, rest assured: Its not because today is The Ides of March.
In William Shakespeares Julius Caesar, first produced in 1599, a … [+3394 chars]"
"{'id': None, 'name': 'Lifehacker.com'}",Becca Lewis,Use These Free Apps to Plan Your Next Woodworking Project,"Most carpenters have memorized a certain number of shortcuts for measuring angles, making cut lists, or estimating distances—but thanks to technology, you don’t have to do that anymore. If you want precise and quick results when figuring out archway sizes or …",https://lifehacker.com/use-these-free-apps-to-plan-your-next-woodworking-proje-1848664893,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/656b13657665ba7cba6a58946bdc3b46.jpg",2022-03-17T14:01:17Z,"Most carpenters have memorized a certain number of shortcuts for measuring angles, making cut lists, or estimating distancesbut thanks to technology, you dont have to do that anymore. If you want pre… [+3024 chars]"
"{'id': None, 'name': 'CNET'}",Andrew Blok,Matter Smart Home Standard Reportedly Delayed Until Fall - CNET,"Matter, originally slated for 2020, will connect devices from Amazon, Apple, Comcast, Google and more.",https://www.cnet.com/home/smart-home/matter-smart-home-standard-reportedly-delayed-until-fall/,https://www.cnet.com/a/img/resize/b6d505db0af2f6e075167ecd222a579eab3f4569/2021/05/11/866b3730-6dd5-4e6a-a8f8-e2e1a11c240b/matter-logo-gradient.jpg?auto=webp&fit=crop&height=630&width=1200,2022-03-17T14:19:24Z,"Matter has been delayed until fall of 2022.
Connectivity Standards Alliance; illustration by Stephen Shankland/CNET
Matter, which will connect smart home devices from over a dozen brands, has been … [+588 chars]"
"{'id': None, 'name': 'CNET'}",Julian Dossett,Is the US Developing a Digital Dollar? This Week's Top Bitcoin & Crypto News - CNET,"Nonfungible Tidbits: All the bitcoin, cryptocurrency and NFT news for the week ending March 18.",https://www.cnet.com/personal-finance/crypto/is-the-us-developing-a-digital-dollar-this-weeks-top-bitcoin-crypto-news/,https://www.cnet.com/a/img/resize/e4de87a14a5ecf108a98c5c482fbcfc2c36906c6/2022/02/04/c5b1979c-a2d6-412c-9866-e1545badf003/gettyimages-1305088166.jpg?auto=webp&fit=crop&height=630&width=1200,2022-03-19T13:15:02Z,"Here's what happened this week in the crypto world.
Getty
Welcome to Nonfungible Tidbits, a weekly roundup of news in crypto, NFTs and their related realms.
Our lead story this week is the possibi… [+2860 chars]"
