from_article,to_article,similarity_score
36,55,0.4841131567955017
36,56,0.320284903049469
36,57,0.32201629877090454
36,58,0.44558826088905334
36,59,0.38827288150787354
36,60,0.4302116632461548
36,61,0.31671974062919617
36,62,0.4199880361557007
36,63,0.34606316685676575
36,64,0.29119810461997986
36,65,0.48343122005462646
36,66,0.35880741477012634
36,67,0.3979021906852722
36,68,0.47334301471710205
36,69,0.34375783801078796
36,70,0.5651149749755859
36,71,0.467498779296875
36,72,0.45788246393203735
36,73,0.45788246393203735
36,74,0.45788246393203735
36,75,0.47746890783309937
36,76,0.40391457080841064
36,77,0.4470679461956024
36,78,0.4527619481086731
36,79,0.3399657607078552
36,80,0.45194774866104126
36,81,0.4848191738128662
36,82,0.5542778372764587
36,83,0.4924333095550537
36,84,0.3599080741405487
36,85,0.3919270932674408
36,86,0.4367813467979431
36,87,0.477846622467041
36,88,0.35948944091796875
36,89,0.36188140511512756
36,90,0.3595733046531677
36,91,0.4655444324016571
36,92,0.3703705966472626
36,93,0.36395758390426636
36,94,0.49130845069885254
36,95,0.410605251789093
36,96,0.4264894127845764
37,0,0.3441624045372009
37,1,0.3853539526462555
37,2,0.2160637080669403
37,3,0.34207823872566223
37,4,0.3882580101490021
37,5,0.3109177350997925
37,6,0.4906173348426819
37,7,0.18451908230781555
37,8,0.1723574995994568
37,9,0.30084314942359924
37,10,0.5472649335861206
37,11,0.554114580154419
37,12,0.37973105907440186
37,13,0.3861423134803772
37,14,0.4701157510280609
37,15,0.3854707181453705
37,16,0.3242461085319519
37,17,0.6719786524772644
37,18,0.3577471673488617
37,19,0.34637659788131714
37,20,0.35712143778800964
37,21,0.3259105384349823
37,22,0.38440269231796265
37,23,0.34996387362480164
37,24,0.4212777018547058
37,25,0.4568021297454834
37,26,0.5558790564537048
37,27,0.46763908863067627
37,28,0.5603426694869995
37,29,0.5208953022956848
37,30,0.5315834283828735
37,31,0.18312771618366241
37,32,0.6178154945373535
37,33,0.6870065331459045
37,34,0.5007814764976501
37,35,0.4809870421886444
37,36,0.30788689851760864
37,37,0.9999998807907104
37,38,0.30446311831474304
37,39,0.5260567665100098
37,40,0.3184082508087158
37,41,0.34205514192581177
37,42,0.2831477224826813
37,43,0.37444955110549927
37,44,0.42799413204193115
37,45,0.46274617314338684
37,46,0.40092334151268005
37,47,0.5046277046203613
37,48,0.555324137210846
37,49,0.36771759390830994
37,50,0.35228416323661804
37,51,0.5129281282424927
37,52,0.5034921169281006
37,53,0.44580405950546265
37,54,0.5129348039627075
37,55,0.47631025314331055
37,56,0.4369069039821625
37,57,0.4615928530693054
37,58,0.4828187823295593
37,59,0.6711855530738831
37,60,0.3363536596298218
37,61,0.3193868398666382
37,62,0.4762449562549591
37,63,0.36232614517211914
37,64,0.5193452835083008
37,65,0.2897525429725647
37,66,0.314931184053421
37,67,0.3037463128566742
37,68,0.42666196823120117
37,69,0.34202688932418823
37,70,0.2513256072998047
37,71,0.35584601759910583
37,72,0.31625962257385254
37,73,0.31625962257385254
37,74,0.31625962257385254
37,75,0.3668815493583679
37,76,0.17370544373989105
37,77,0.3642835021018982
37,78,0.28477010130882263
37,79,0.3910325765609741
37,80,0.2278081774711609
37,81,0.39420872926712036
37,82,0.4285624027252197
37,83,0.3840230703353882
37,84,0.47156083583831787
37,85,0.4188663363456726
37,86,0.5194212794303894
37,87,0.35776782035827637
37,88,0.713119387626648
37,89,0.6330631971359253
37,90,0.7116965055465698
37,91,0.373550683259964
37,92,0.4953587055206299
37,93,0.6021586656570435
37,94,0.443778395652771
37,95,0.4950210452079773
37,96,0.3690718114376068
38,0,0.47596490383148193
38,1,0.4303922653198242
38,2,0.3594669997692108
38,3,0.5239185094833374
38,4,0.41002240777015686
38,5,0.4861518144607544
38,6,0.4770580530166626
38,7,0.46480920910835266
38,8,0.44443970918655396
38,9,0.42145413160324097
38,10,0.21989847719669342
38,11,0.3171888589859009
38,12,0.29641488194465637
38,13,0.34874969720840454
38,14,0.2269122302532196
38,15,0.43284791707992554
38,16,0.3564113676548004
38,17,0.2184494435787201
38,18,0.37860870361328125
38,19,0.3005894720554352
38,20,0.3724994957447052
38,21,0.34913331270217896
38,22,0.3380504250526428
38,23,0.3643316924571991
38,24,0.38186898827552795
38,25,0.3540726900100708
38,26,0.3445792496204376
38,27,0.38997089862823486
38,28,0.35685279965400696
38,29,0.38986465334892273
38,30,0.4865642786026001
38,31,0.2596767246723175
38,32,0.3994464576244354
38,33,0.4476160705089569
38,34,0.2499396800994873
38,35,0.4233449697494507
38,36,0.36661237478256226
38,37,0.30446311831474304
38,38,1.0
38,39,0.4840080142021179
38,40,0.7452706098556519
38,41,0.6710218191146851
38,42,0.8458755016326904
38,43,0.7386534214019775
38,44,0.5960276126861572
38,45,0.6746160984039307
38,46,0.43142327666282654
38,47,0.4599687159061432
38,48,0.33915573358535767
38,49,0.38660818338394165
38,50,0.4790324866771698
38,51,0.26455217599868774
38,52,0.3647092878818512
38,53,0.4283384382724762
38,54,0.332344651222229
38,55,0.39074036478996277
38,56,0.318523108959198
38,57,0.33870959281921387
38,58,0.44267961382865906
38,59,0.20658433437347412
38,60,0.39082473516464233
38,61,0.46737080812454224
38,62,0.46458858251571655
38,63,0.44200074672698975
38,64,0.5402138233184814
38,65,0.5466059446334839
38,66,0.3614242672920227
38,67,0.3208032548427582
38,68,0.5227614641189575
38,69,0.4045867919921875
38,70,0.5343852639198303
38,71,0.5976451635360718
38,72,0.4065909683704376
38,73,0.4065909683704376
38,74,0.4065909683704376
38,75,0.43677282333374023
38,76,0.4465519189834595
38,77,0.4385298192501068
38,78,0.3914446234703064
38,79,0.38895556330680847
38,80,0.36634671688079834
38,81,0.5409859418869019
38,82,0.3104722499847412
38,83,0.3819671869277954
38,84,0.29933807253837585
38,85,0.3465190827846527
38,86,0.3785083293914795
38,87,0.4332616925239563
38,88,0.3022124171257019
38,89,0.3549227714538574
38,90,0.33655619621276855
38,91,0.5595073699951172
38,92,0.25962257385253906
38,93,0.4633069634437561
38,94,0.4241773784160614
38,95,0.3898196220397949
38,96,0.42908427119255066
39,0,0.5388537645339966
39,1,0.41829395294189453
39,2,0.2879961133003235
39,3,0.3918188512325287
39,4,0.40758654475212097
39,5,0.3830012083053589
39,6,0.5113947987556458
39,7,0.25930291414260864
39,8,0.28779345750808716
39,9,0.4272085428237915
39,10,0.4719477891921997
39,11,0.5119035840034485
39,12,0.3365294337272644
39,13,0.3347383737564087
39,14,0.37915053963661194
39,15,0.3518604338169098
39,16,0.38611215353012085
39,17,0.5311071276664734
39,18,0.42770522832870483
39,19,0.37563568353652954
39,20,0.4222840666770935
39,21,0.43687424063682556
39,22,0.4634709358215332
39,23,0.4169742166996002
39,24,0.4839220345020294
39,25,0.47836145758628845
39,26,0.5707202553749084
39,27,0.38928160071372986
39,28,0.46699249744415283
39,29,0.6526471376419067
39,30,0.5407903790473938
39,31,0.16296765208244324
39,32,0.5205858945846558
39,33,0.5483416318893433
39,34,0.3550279140472412
39,35,0.6417078971862793
39,36,0.3366468548774719
39,37,0.5260567665100098
39,38,0.4840080142021179
39,39,0.9999997615814209
39,40,0.47670620679855347
39,41,0.6259191036224365
39,42,0.5027337074279785
39,43,0.5617637634277344
39,44,0.7222952842712402
39,45,0.5257894396781921
39,46,0.4819490909576416
39,47,0.5189146995544434
39,48,0.5555291771888733
39,49,0.38452059030532837
39,50,0.579537034034729
39,51,0.38694995641708374
39,52,0.5570633411407471
39,53,0.5769419074058533
39,54,0.45668235421180725
39,55,0.6137108206748962
39,56,0.3447648286819458
39,57,0.3629131317138672
39,58,0.4936831593513489
39,59,0.4157344698905945
39,60,0.2814297676086426
39,61,0.4412446618080139
39,62,0.42811888456344604
39,63,0.3922668993473053
39,64,0.5825955867767334
39,65,0.327951043844223
39,66,0.29349806904792786
39,67,0.31169939041137695
39,68,0.5155349969863892
39,69,0.40294349193573
39,70,0.3234676122665405
39,71,0.5197160840034485
39,72,0.3247759938240051
39,73,0.3247759938240051
39,74,0.3247759938240051
39,75,0.38020700216293335
39,76,0.13384249806404114
39,77,0.3911855220794678
39,78,0.3283942937850952
39,79,0.5395342111587524
39,80,0.2908937931060791
39,81,0.5062845349311829
39,82,0.4520623981952667
39,83,0.4500272870063782
39,84,0.5056920647621155
39,85,0.402155339717865
39,86,0.5213124752044678
39,87,0.5050297975540161
39,88,0.601450502872467
39,89,0.5937464833259583
39,90,0.6164095997810364
39,91,0.4774649143218994
39,92,0.4715591371059418
39,93,0.54925936460495
39,94,0.4993444085121155
39,95,0.5826110243797302
39,96,0.5036951303482056
40,0,0.5745304226875305
40,1,0.4908504784107208
40,2,0.36318227648735046
40,3,0.44402652978897095
40,4,0.48254889249801636
40,5,0.3977574110031128
40,6,0.5130853652954102
40,7,0.4845375716686249
40,8,0.4878891110420227
40,9,0.33744922280311584
40,10,0.2110522985458374
40,11,0.3389643132686615
40,12,0.310838907957077
40,13,0.27693983912467957
40,14,0.24271002411842346
40,15,0.3979872167110443
40,16,0.36189162731170654
40,17,0.2725171446800232
40,18,0.3554365634918213
40,19,0.3152376711368561
40,20,0.3325721025466919
40,21,0.4189392924308777
40,22,0.3584674000740051
40,23,0.3275909423828125
40,24,0.5329155325889587
40,25,0.42669054865837097
40,26,0.46626606583595276
40,27,0.4201797842979431
40,28,0.4814679026603699
40,29,0.47198808193206787
40,30,0.463040828704834
40,31,0.0834398865699768
40,32,0.451469361782074
40,33,0.5289143919944763
40,34,0.28027480840682983
40,35,0.530343234539032
40,36,0.3242039084434509
40,37,0.3184082508087158
40,38,0.7452706098556519
40,39,0.47670620679855347
40,40,1.000000238418579
40,41,0.6522223949432373
40,42,0.6549085974693298
40,43,0.7431032657623291
40,44,0.6695064306259155
40,45,0.74485182762146
40,46,0.48808571696281433
40,47,0.5088403224945068
40,48,0.4593087434768677
40,49,0.2828858494758606
40,50,0.5189785957336426
40,51,0.340546578168869
40,52,0.44755902886390686
40,53,0.5737494230270386
40,54,0.38005149364471436
40,55,0.452184796333313
40,56,0.30921536684036255
40,57,0.31889548897743225
40,58,0.4766175448894501
40,59,0.23910775780677795
40,60,0.3150078356266022
40,61,0.4620533883571625
40,62,0.455999493598938
40,63,0.37828144431114197
40,64,0.5571219325065613
40,65,0.41347575187683105
40,66,0.361849308013916
40,67,0.340359628200531
40,68,0.45143502950668335
40,69,0.39072370529174805
40,70,0.5090191960334778
40,71,0.5432636737823486
40,72,0.44684502482414246
40,73,0.44684502482414246
40,74,0.44684502482414246
40,75,0.5465139150619507
40,76,0.3556242287158966
40,77,0.458073228597641
40,78,0.40009722113609314
40,79,0.5071032643318176
40,80,0.4622202515602112
40,81,0.5347800254821777
40,82,0.40135452151298523
40,83,0.48903733491897583
40,84,0.4429817795753479
40,85,0.40732282400131226
40,86,0.48242872953414917
40,87,0.5130007266998291
40,88,0.38324087858200073
40,89,0.4873608946800232
40,90,0.4276208281517029
40,91,0.5171284079551697
40,92,0.29371416568756104
40,93,0.5047105550765991
40,94,0.45668739080429077
40,95,0.45735466480255127
40,96,0.433607816696167
41,0,0.660509467124939
41,1,0.5859650373458862
41,2,0.4872913360595703
41,3,0.47455525398254395
41,4,0.5724525451660156
41,5,0.4542616605758667
41,6,0.5384712815284729
41,7,0.5779775381088257
41,8,0.5921453237533569
41,9,0.5603936910629272
41,10,0.3138377368450165
41,11,0.3833450376987457
41,12,0.39449527859687805
41,13,0.3918486535549164
41,14,0.3133700489997864
41,15,0.5099019408226013
41,16,0.5365058183670044
41,17,0.3450998067855835
41,18,0.5108942985534668
41,19,0.3662453293800354
41,20,0.43997058272361755
41,21,0.49609023332595825
41,22,0.4522474706172943
41,23,0.4359360337257385
41,24,0.6333589553833008
41,25,0.5824655890464783
41,26,0.5135564804077148
41,27,0.46659213304519653
41,28,0.5601769685745239
41,29,0.6174160242080688
41,30,0.584804892539978
41,31,0.25752419233322144
41,32,0.47083577513694763
41,33,0.5132707953453064
41,34,0.38541579246520996
41,35,0.5658735036849976
41,36,0.5100987553596497
41,37,0.34205514192581177
41,38,0.6710218191146851
41,39,0.6259191036224365
41,40,0.6522223949432373
41,41,0.9999998807907104
41,42,0.6474687457084656
41,43,0.6913305521011353
41,44,0.6163299083709717
41,45,0.5142242908477783
41,46,0.6941848397254944
41,47,0.6226174235343933
41,48,0.5401151180267334
41,49,0.400845468044281
41,50,0.6448183059692383
41,51,0.3783228397369385
41,52,0.5883021354675293
41,53,0.6852396726608276
41,54,0.4386571943759918
41,55,0.6173744797706604
41,56,0.45596086978912354
41,57,0.42062199115753174
41,58,0.5907412767410278
41,59,0.3145917057991028
41,60,0.33698201179504395
41,61,0.5777525901794434
41,62,0.6161172389984131
41,63,0.5101715922355652
41,64,0.5171183943748474
41,65,0.5399343967437744
41,66,0.4728713035583496
41,67,0.42154961824417114
41,68,0.6000008583068848
41,69,0.45738884806632996
41,70,0.5934079885482788
41,71,0.603439211845398
41,72,0.45878398418426514
41,73,0.45878398418426514
41,74,0.45878398418426514
41,75,0.6122603416442871
41,76,0.46737486124038696
41,77,0.5671241879463196
41,78,0.5306832790374756
41,79,0.5873427391052246
41,80,0.5379595160484314
41,81,0.6717096567153931
41,82,0.5757759809494019
41,83,0.6159644722938538
41,84,0.5115306973457336
41,85,0.4489288926124573
41,86,0.5590866804122925
41,87,0.6794112920761108
41,88,0.4068434238433838
41,89,0.4767770767211914
41,90,0.44554558396339417
41,91,0.6227858662605286
41,92,0.44089773297309875
41,93,0.47425010800361633
41,94,0.6353235244750977
41,95,0.548891007900238
41,96,0.6145673990249634
42,0,0.43460792303085327
42,1,0.4209226965904236
42,2,0.3709622025489807
42,3,0.4746316373348236
42,4,0.3984869122505188
42,5,0.41995248198509216
42,6,0.41056156158447266
42,7,0.5137742757797241
42,8,0.46558836102485657
42,9,0.43321195244789124
42,10,0.20469608902931213
42,11,0.26369428634643555
42,12,0.29682934284210205
42,13,0.3037351667881012
42,14,0.26223263144493103
42,15,0.3602258563041687
42,16,0.3761974573135376
42,17,0.20860719680786133
42,18,0.32527223229408264
42,19,0.2540847361087799
42,20,0.3126446008682251
42,21,0.30545574426651
42,22,0.3142153024673462
42,23,0.3049485981464386
42,24,0.395296573638916
42,25,0.3312196135520935
42,26,0.3377339839935303
42,27,0.3544788956642151
42,28,0.36112433671951294
42,29,0.316365510225296
42,30,0.4844151735305786
42,31,0.260617196559906
42,32,0.3862980306148529
42,33,0.36723440885543823
42,34,0.268375039100647
42,35,0.34827110171318054
42,36,0.3964887857437134
42,37,0.2831477224826813
42,38,0.8458755016326904
42,39,0.5027337074279785
42,40,0.6549085974693298
42,41,0.6474687457084656
42,42,0.9999996423721313
42,43,0.7950963973999023
42,44,0.5487761497497559
42,45,0.6490312814712524
42,46,0.39347654581069946
42,47,0.426826149225235
42,48,0.34852686524391174
42,49,0.34632086753845215
42,50,0.47155725955963135
42,51,0.26434338092803955
42,52,0.3445216417312622
42,53,0.4058803617954254
42,54,0.31371498107910156
42,55,0.36932095885276794
42,56,0.27880069613456726
42,57,0.3492558002471924
42,58,0.3990502953529358
42,59,0.2040686309337616
42,60,0.3909814953804016
42,61,0.5206851363182068
42,62,0.4264693856239319
42,63,0.491763710975647
42,64,0.5628502368927002
42,65,0.5112252235412598
42,66,0.41595596075057983
42,67,0.39908427000045776
42,68,0.4587484300136566
42,69,0.42861074209213257
42,70,0.581744372844696
42,71,0.5636624693870544
42,72,0.4239647686481476
42,73,0.4239647686481476
42,74,0.4239647686481476
42,75,0.4352931082248688
42,76,0.4246704578399658
42,77,0.4202488362789154
42,78,0.36417049169540405
42,79,0.3946741819381714
42,80,0.3819430470466614
42,81,0.5979551076889038
42,82,0.41425397992134094
42,83,0.43905603885650635
42,84,0.3640339970588684
42,85,0.36724531650543213
42,86,0.40273797512054443
42,87,0.50981605052948
42,88,0.31284821033477783
42,89,0.3498692512512207
42,90,0.33650705218315125
42,91,0.5882306098937988
42,92,0.3064008355140686
42,93,0.47448307275772095
42,94,0.4752369523048401
42,95,0.3944263160228729
42,96,0.5207683444023132
43,0,0.5953148603439331
43,1,0.5359751582145691
43,2,0.4150235056877136
43,3,0.5317245721817017
43,4,0.5062788128852844
43,5,0.42626726627349854
43,6,0.5707879066467285
43,7,0.5827364921569824
43,8,0.5542399287223816
43,9,0.483944833278656
43,10,0.21591268479824066
43,11,0.3617089092731476
43,12,0.33045417070388794
43,13,0.35564565658569336
43,14,0.28918108344078064
43,15,0.3938646912574768
43,16,0.4755440056324005
43,17,0.3054508566856384
43,18,0.43111225962638855
43,19,0.3877184987068176
43,20,0.4359127879142761
43,21,0.47334355115890503
43,22,0.41429322957992554
43,23,0.4281471371650696
43,24,0.5864245891571045
43,25,0.49275118112564087
43,26,0.5537825226783752
43,27,0.541615903377533
43,28,0.5740430355072021
43,29,0.5293717384338379
43,30,0.5822734236717224
43,31,0.10113444924354553
43,32,0.5302932858467102
43,33,0.49190422892570496
43,34,0.3465327024459839
43,35,0.5260599255561829
43,36,0.47689130902290344
43,37,0.37444955110549927
43,38,0.7386534214019775
43,39,0.5617637634277344
43,40,0.7431032657623291
43,41,0.6913305521011353
43,42,0.7950963973999023
43,43,1.0
43,44,0.6956678628921509
43,45,0.672264575958252
43,46,0.5078941583633423
43,47,0.5927967429161072
43,48,0.5150994062423706
43,49,0.4030020534992218
43,50,0.6100963354110718
43,51,0.35424110293388367
43,52,0.467227578163147
43,53,0.6100669503211975
43,54,0.41957470774650574
43,55,0.536231517791748
43,56,0.3244178593158722
43,57,0.419666051864624
43,58,0.5616499781608582
43,59,0.29843130707740784
43,60,0.37593305110931396
43,61,0.6352403163909912
43,62,0.5251728892326355
43,63,0.5112730860710144
43,64,0.6577502489089966
43,65,0.5051724910736084
43,66,0.4541795551776886
43,67,0.4448409080505371
43,68,0.5941243171691895
43,69,0.4736352562904358
43,70,0.643298327922821
43,71,0.6262677907943726
43,72,0.5427585244178772
43,73,0.5427585244178772
43,74,0.5427585244178772
43,75,0.5742016434669495
43,76,0.4214440584182739
43,77,0.5287941098213196
43,78,0.4678525924682617
43,79,0.5933510065078735
43,80,0.5112811923027039
43,81,0.7454642057418823
43,82,0.5728580951690674
43,83,0.6310891509056091
43,84,0.558097779750824
43,85,0.5131394863128662
43,86,0.5811877250671387
43,87,0.6931070685386658
43,88,0.4800776243209839
